,phenomenonTime,phenomenonTimeAccuracy,result,resultAccuracy,resultMethod,approvals,qualifiers,well_name,local_aquafer,depth,lat,long,surface_hole_alt
58,2022-02-15T19:49,minute,91.92000000000007,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
59,2014-06-05T14:30,minute,93.55000000000018,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
60,2020-07-15T22:56,minute,105.27000000000044,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
61,2009-09-29T15:55,minute,93.92000000000007,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
62,2020-11-12T23:13,minute,94.02000000000044,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
63,2024-06-27T18:32,minute,115.59000000000015,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
64,2010-07-06T14:35,minute,93.42000000000007,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
65,2022-05-25T20:34,minute,98.90999999999985,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
66,2021-03-26T16:35,minute,87.06999999999971,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
67,2012-12-07T15:45,minute,99.14000000000033,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
68,2022-12-06T21:10,minute,102.1899999999996,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
69,2016-06-09T14:15,minute,83.81999999999971,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
0,2018-08-17T14:05,minute,104.43,0.01,"GW level, calib electric tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
1,2011-01-27T15:45,minute,94.17,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
2,2013-12-17T17:35,minute,98.02,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
3,2025-03-18T18:02,minute,106.59,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
4,2020-11-12T23:13,minute,97.1,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
5,2024-12-27T21:24,minute,109.66,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
6,2025-08-07T17:36,minute,125.86,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
7,2012-12-07T15:45,minute,102.22,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
8,2012-10-10T16:30,minute,106.44,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
9,2014-10-02T14:20,minute,100.29,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
10,2014-02-07T16:00,minute,94.04,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
11,2011-07-29T15:10,minute,101.8,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
12,2010-09-21T15:00,minute,104.55,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
13,2024-06-27T18:32,minute,118.67,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
14,2009-11-20T15:50,minute,90.96,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
15,2015-06-04T15:10,minute,90.4,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
16,2009-09-29T15:55,minute,97.0,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
17,2012-08-23T16:15,minute,111.36,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
18,2013-06-06T14:20,minute,103.2,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
19,2017-02-09T15:50,minute,89.19,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
20,2025-05-20T19:55,minute,113.9,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
21,2009-03-05T17:30,minute,93.2,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
22,2010-07-06T14:35,minute,96.5,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
23,2020-03-05T22:49,minute,88.21,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
24,2016-10-13T14:30,minute,97.13,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
25,2012-02-17T15:40,minute,93.08,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
26,2024-02-22T21:53,minute,107.89,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
27,2012-04-05T14:40,minute,92.16,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
28,2018-02-02T15:01,minute,88.48,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
29,2013-08-15T14:30,minute,106.35,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
30,2014-04-04T15:00,minute,92.44,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
31,2022-05-25T20:34,minute,101.99,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
32,2015-02-13T16:15,minute,93.4,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
33,2023-12-07T20:28,minute,109.59,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
34,2022-12-06T21:10,minute,105.27,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
35,2022-08-04T20:42,minute,118.53,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
36,2010-03-02T16:30,minute,88.48,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
37,2019-11-13T22:08,minute,92.57,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
38,2022-02-15T19:49,minute,95.0,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
39,2017-04-11T17:15,minute,88.17,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
40,2019-02-26T19:31,minute,90.57,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
41,2009-07-15,day,99.31,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
42,2013-02-07T16:00,minute,100.53,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
43,2019-06-20T21:40,minute,93.18,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
44,2010-11-23T15:30,minute,96.2,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
45,2016-12-14T18:00,minute,91.95,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
46,2021-07-22T15:05,minute,104.72,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
47,2014-06-05T14:30,minute,96.63,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
48,2011-03-18T15:30,minute,93.03,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
49,2010-01-13T16:40,minute,86.62,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
50,2021-03-26T16:35,minute,90.15,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
51,2023-03-08T19:25,minute,101.71,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
52,2011-09-29T14:55,minute,104.34,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
53,2014-08-07T14:50,minute,101.76,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
54,2010-05-11T16:50,minute,89.79,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
55,2023-09-29T20:48,minute,114.27,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
56,2020-07-15T22:56,minute,108.35,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
57,2016-02-17T15:50,minute,92.25,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
58,2023-06-08T20:21,minute,106.77,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
59,2016-06-09T14:15,minute,86.9,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
60,2015-10-09T14:40,minute,99.23,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
61,2013-04-12T14:50,minute,98.25,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
62,2021-11-16T21:14,minute,101.56,0.01,"GW level, calib steel tape",['Approved'],"['Above', 'Pumping']",SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
63,2013-10-24T19:15,minute,99.99,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
64,2017-06-27T17:40,minute,101.62,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
65,2011-05-23T15:45,minute,92.95,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
66,2017-08-10T15:38,minute,98.0,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
67,2024-11-01T18:53,minute,115.91,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
68,2017-10-16T13:55,minute,92.5,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
69,2009-01-10,day,93.15,0.01,"GW level, steel tape",['Approved'],[],SC00606607BCAB GRNDAW6,Dawson Arkose,264.0,39.5458220507837,-104.826643370999,5876.0
0,2015-10-09T14:20,minute,88.92000000000007,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
1,2014-06-05T14:15,minute,88.31999999999971,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
2,2013-12-17T17:15,minute,83.71000000000004,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
3,2024-11-01T18:38,minute,114.0,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
4,2009-11-20T15:30,minute,82.0600000000004,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
5,2024-12-27T21:53,minute,102.35999999999967,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
6,2012-12-07T15:30,minute,92.78999999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
7,2012-02-17T15:20,minute,79.51000000000022,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
8,2015-02-13T16:00,minute,83.47999999999956,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
9,2017-04-11T16:45,minute,77.14999999999964,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
10,2009-03-05T17:50,minute,74.89999999999964,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
11,2021-07-22T14:28,minute,96.71000000000004,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
12,2023-12-07T20:57,minute,112.30000000000018,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
13,2011-05-23T15:20,minute,78.84000000000015,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
14,2019-02-27T20:06,minute,77.22999999999956,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
15,2013-02-07T22:30,minute,88.28999999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
16,2018-02-02T14:32,minute,79.47999999999956,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
17,2019-06-20T20:28,minute,80.44999999999982,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
18,2025-08-07T17:58,minute,127.11999999999989,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
19,2018-08-24T20:18,minute,92.77000000000044,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
20,2017-10-16T13:30,minute,88.36999999999989,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
21,2020-07-15T21:13,minute,91.38000000000011,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
22,2010-01-13T16:30,minute,74.89000000000033,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
23,2010-03-02T17:30,minute,75.25,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
24,2013-08-15T14:00,minute,96.32999999999993,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
25,2011-01-27T15:27,minute,82.22999999999956,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
26,2023-09-29T21:03,minute,113.47999999999956,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
27,2011-09-29T14:40,minute,91.97000000000025,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
28,2010-07-06T14:15,minute,79.44999999999982,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
29,2024-02-22T22:08,minute,109.85999999999967,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
30,2010-09-21T14:45,minute,92.77999999999975,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
31,2014-02-07T15:40,minute,83.97000000000025,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
32,2016-10-13T14:15,minute,90.4399999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
33,2014-08-07T14:30,minute,93.56999999999971,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
34,2011-07-29T14:50,minute,88.07999999999993,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
35,2022-08-04T21:39,minute,106.92000000000007,1.00,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
36,2022-02-15T20:23,minute,76.28999999999996,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
37,2020-03-05T23:06,minute,73.10000000000036,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
38,2009-01-17,day,76.5,0.01,"GW level, steel tape",['Approved'],[],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
39,2016-02-17T15:30,minute,74.8100000000004,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
40,2022-05-25T21:17,minute,92.64000000000033,1.00,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
41,2009-07-15,day,84.53999999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
42,2013-04-12T14:30,minute,86.64000000000033,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
43,2015-06-04T14:40,minute,81.35000000000036,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
44,2011-03-18T15:10,minute,79.90999999999985,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
45,2010-11-23T15:15,minute,84.60000000000036,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
46,2022-12-06T21:39,minute,98.97999999999956,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
47,2012-10-10T16:10,minute,98.5600000000004,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
48,2023-03-08T19:52,minute,94.4399999999996,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
49,2021-11-16T19:03,minute,89.14999999999964,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
50,2021-03-26T17:04,minute,78.67000000000007,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
51,2012-08-23T15:45,minute,101.69999999999982,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
52,2009-09-29T15:15,minute,82.64999999999964,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
53,2017-06-27T16:40,minute,87.52000000000044,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
54,2019-11-13T22:46,minute,78.89999999999964,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
55,2014-04-04T14:40,minute,82.6899999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
56,2017-02-09T15:30,minute,79.3100000000004,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
57,2013-10-24T20:00,minute,87.84000000000015,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
